wavelength,zt561rdc,zt633rdc,zt647rdc,zt514rdc,zt491rdc,zt543rdc,zt594rdc
1137,,,,0.356727004,,,
1138,,,,0.362435013,,,
1139,,,,0.368687004,,,
1140,,,,0.375964999,,,
1141,,,,0.378524005,,,
1142,,,,0.386328012,,,
1143,,,,0.397374004,,,
1144,,,,0.404610008,,,
1145,,,,0.411808014,,,
1146,,,,0.417690992,,,
1147,,,,0.425392002,,,
1148,,,,0.431950003,,,
1149,,,,0.439067006,,,
1150,,,,0.44630599,,,
1151,,,,0.451512992,,,
1152,,,,0.46014601,,,
1153,,,,0.463871002,,,
1154,,,,0.472772002,,,
1155,,,,0.483994991,,,
1156,,,,0.498589993,,,
1157,,,,0.51672399,,,
1158,,,,0.539511025,,,
1159,,,,0.569682002,,,
1160,,,,0.603227973,,,
1161,,,,0.641080976,,,
1162,,,,0.677064002,,,
1163,,,,0.707063019,,,
1164,,,,0.729833007,,,
1165,,,,0.737076998,,,
1166,,,,0.736032009,,,
1167,,,,0.726940989,,,
1168,,,,0.718131006,,,
1169,,,,0.697187006,,,
1170,,,,0.674986005,,,
1171,,,,0.660238028,,,
1172,,,,0.638662994,,,
1173,,,,0.624952018,,,
1174,,,,0.60808599,,,
1175,,,,0.600071013,,,
1176,,,,0.592002988,,,
1177,,,,0.576884985,,,
1178,,,,0.576057017,,,
1179,,,,0.576897979,,,
1180,,,,0.569904029,,,
1181,,,,0.560856998,,,
1182,,,,0.575402975,,,
1183,,,,0.563000977,,,
1184,,,,0.57425499,,,
1185,,,,0.590673029,,,
1186,,,,0.578007996,,,
1187,,,,0.591229022,,,
1188,,,,0.604771018,,,
1189,,,,0.600987971,,,
1190,,,,0.617771029,,,
1191,,,,0.620796025,,,
1192,,,,0.617098987,,,
1193,,,,0.638746977,,,
1194,,,,0.643388987,,,
1195,,,,0.676533997,,,
1196,,,,0.666899979,,,
1197,,,,0.681648016,,,
1198,,,,0.691980004,,,
1199,,,,0.698104024,,,
1200,,,,0.697358012,,,
